     Refresh     ,Last Update : 2022-04-24 20:55:00,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,
Time Series (Company),,,,,,,,,,,,,,,
Frequency,D,Ascending,0,,,,,,,,,,,,
Period(From),20160429,Korean,0,,,,,,,,,,,,
Period(To),CPD [20220422],,0,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Code,A069500,A232080,A143850,A195930,A238720,A192090,A148070,A136340,A182490,A132030,A130680,A114800,A138230,A139660,A130730
Name,KODEX 200,TIGER 코스닥150,TIGER 미국S&P500선물(H),TIGER 유로스탁스50(합성 H),KINDEX 일본Nikkei225(H),TIGER 차이나CSI300,KOSEF 국고채10년,KBSTAR 중기우량회사채,TIGER 단기선진하이일드(합성 H),KODEX 골드선물(H),TIGER 원유선물Enhanced(H),KODEX 인버스,KOSEF 미국달러선물,KOSEF 미국달러선물인버스,KOSEF 단기자금
Item Code,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300,S100300
Unit,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares,Local/Shares
Base Date,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
D A T E,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가,수정주가
2022-01-28,"36,250","12,640","50,975","14,195","17,625","11,415","116,500","103,965","12,485","12,120","4,095","4,385","12,635","9,900","100,970"
2022-02-03,"36,600","12,820","53,180","14,320","17,945","11,430","116,670","104,095","12,490","12,170","4,130","4,345","12,645","9,900","100,990"
2022-02-04,"37,080","12,920","53,085","14,170","18,015","11,595","116,155","104,040","12,450","12,185","4,270","4,290","12,540","9,975","101,000"
2022-02-07,"36,700","12,760","52,690","13,985","17,985","11,515","116,010","103,965","12,400","12,210","4,335","4,330","12,575","9,945","101,015"
2022-02-08,"36,770","12,700","52,550","14,075","17,995","11,325","115,030","103,785","12,400","12,280","4,310","4,325","12,560","9,970","101,020"
2022-02-09,"37,280","12,955","53,175","14,190","18,130","11,415","115,600","103,795","12,400","12,320","4,220","4,260","12,535","9,985","101,020"
2022-02-10,"37,590","12,705","53,670","14,410","18,205","11,395","115,560","103,840","12,440","12,380","4,235","4,225","12,540","9,985","101,035"
2022-02-11,"37,240","12,290","52,335","14,150","18,075","11,355","114,950","103,635","12,365","12,295","4,220","4,265","12,565","9,970","101,040"
2022-02-14,"36,740","12,135","51,820","13,920","17,850","11,175","115,470","103,695","12,340","12,495","4,435","4,325","12,525","10,000","101,035"
2022-02-15,"36,515","11,955","51,535","13,750","17,660","11,310","115,445","103,645","12,295","12,685","4,435","4,350","12,580","9,955","101,045"
2022-02-16,"37,175","12,565","52,300","14,165","18,050","11,440","115,520","103,775","12,285","12,505","4,320","4,270","12,540","9,975","101,050"
2022-02-17,"37,415","12,430","52,240","14,005","17,945","11,465","115,485","103,845","12,280","12,660","4,325","4,245","12,530","9,985","101,065"
2022-02-18,"37,275","12,505","51,635","14,090","17,895","11,440","115,410","103,780","12,260","12,760","4,290","4,260","12,535","9,985","101,065"
2022-02-21,"37,300","12,525","51,305","13,960","17,755","11,420","114,900","103,770","12,310","12,745","4,285","4,260","12,495","10,025","101,065"
2022-02-22,"36,760","12,345","50,170","13,405","17,440","11,220","115,505","103,790","12,275","12,890","4,465","4,325","12,505","10,015","101,065"
2022-02-23,"36,890","12,530","50,690","13,620","17,445","11,390","115,380","103,845","12,270","12,795","4,400","4,300","12,505","10,000","101,075"
2022-02-24,"35,925","12,135","48,500","12,995","17,140","11,160","116,480","103,980","12,260","13,100","4,620","4,420","12,600","9,940","101,100"
2022-02-25,"36,330","12,590","49,960","13,345","17,370","11,385","115,855","103,920","12,295","12,930","4,515","4,370","12,590","9,945","101,105"
2022-02-28,"36,605","12,660","50,325","13,175","17,500","11,355","116,030","104,050","12,365","12,875","4,625","4,335","12,600","9,935","101,100"
2022-03-02,"36,455","12,890","50,630","12,860","17,400","11,415","116,650","104,075","12,340","13,070","5,115","4,350","12,640","9,910","101,115"
2022-03-03,"37,150","13,155","51,490","13,075","17,500","11,325","116,305","104,045","12,380","13,000","5,385","4,270","12,625","9,920","101,135"
2022-03-04,"36,575","12,850","51,005","12,530","17,145","11,245","116,210","104,025","12,330","13,070","5,160","4,340","12,720","9,845","101,135"
2022-03-07,"35,755","12,620","50,130","11,800","16,655","11,015","115,755","103,990","12,330","13,395","5,985","4,445","12,870","9,730","101,140"
2022-03-08,"35,290","12,565","48,690","11,645","16,250","10,910","115,605","103,930","12,215","13,520","5,855","4,490","12,970","9,655","101,155"
2022-03-10,"36,020","12,885","50,080","12,815","16,895","10,850","115,490","103,915","12,220","13,445","5,210","4,390","12,880","9,710","101,155"
2022-03-11,"35,885","12,860","50,045","12,470","16,535","10,860","115,780","104,015","12,220","13,440","5,105","4,410","12,900","9,700","101,170"
2022-03-14,"35,820","12,500","49,770","12,740","16,650","10,675","115,505","103,930","12,190","13,350","5,100","4,420","13,000","9,625","101,175"
2022-03-15,"35,510","12,525","49,030","12,665","16,720","10,150","115,315","103,940","12,100","13,045","4,750","4,465","13,010","9,615","101,190"
2022-03-16,"36,040","12,915","50,255","12,965","17,015","10,565","115,280","104,000","12,055","12,950","4,815","4,395","12,950","9,675","101,190"
2022-03-17,"36,585","13,305","51,190","13,320","17,550","10,640","115,940","104,130","12,130","13,040","4,725","4,330","12,725","9,840","101,205"
2022-03-18,"36,665","13,350","51,625","13,305","17,640","10,680","115,605","104,125","12,270","13,080","5,140","4,315","12,660","9,895","101,205"
2022-03-21,"36,290","13,170","52,160","13,185","17,490","10,650","115,570","104,040","12,195","12,995","5,250","4,365","12,745","9,825","101,205"
2022-03-22,"36,620","13,200","52,255","13,200","17,910","10,670","114,695","103,735","12,155","13,095","5,540","4,320","12,765","9,810","101,210"
2022-03-23,"36,940","13,340","53,050","13,495","18,430","10,660","114,640","103,685","12,170","12,965","5,390","4,285","12,715","9,845","101,205"
2022-03-24,"36,770","13,245","52,500","13,210","18,470","10,690","114,475","103,665","12,250","13,115","5,635","4,305","12,770","9,810","101,195"
2022-03-25,"36,620","13,260","53,155","13,205","18,535","10,505","114,440","103,565","12,245","13,245","5,510","4,320","12,775","9,800","101,200"
2022-03-28,"36,645","13,045","53,120","13,225","18,285","10,440","112,955","102,955","12,215","13,085","5,360","4,320","12,845","9,735","101,175"
2022-03-29,"36,835","13,310","53,780","13,375","18,490","10,400","113,450","103,105","12,185","12,985","5,145","4,300","12,785","9,795","101,155"
2022-03-30,"36,965","13,320","54,370","13,615","18,420","10,575","114,265","103,245","12,300","12,995","5,195","4,280","12,675","9,870","101,165"
